XAR_ROOT block_new_root
XAR_SPACE_GALAXY block_new_galaxy
XAR_SPACE_CASE_GAUNT block_new_space_case_gaunt
#XAR_BULK_STANDING_CUBES block_bulk_old
XAR_DANDELIONS block_new_dandelions
XAR_QUICKSAND_GRASS_11 block_new_quicksand_grass_11
XAR_FANATIC_GRASS_BOTTOM block_new_fanatic_grass_bottom
XAR_YING_TREE_INNER_BLUE_EXIT block_new_ying_tree_inner_blue_exit
XAR_SMALL_MINIGUN_PLANET block_new_small_minigun_planet
XAR_PLANET_CLAY block_new_planet_clay
XAR_HAPPY_LAND_START_ROOM block_new_happy_land_start_room
XAR_RICHMOND_BEDROOM block_new_richmond_bedroom
XAR_MOSSY_AIR block_new_mossy_air
XAR_MOSSY_AIR_TOP block_new_mossy_air_top
XAR_YW_0 block_new_yw0
